PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ben Sims,2571198,TE,MIN,@DAL,,,,,,,,,,,,,12.40,,,,,,,,,,183,0.00
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Durham Smythe,2560880,TE,CHI,CLE,,,,,,,,,,,,,11.90,,,,,,,,,,185,0.00
Matt Sokol,2562980,TE,PIT,MIA,,,,,,,,,,,,,26.00,,,,,,,,,,186,0.00
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
John Stephens Jr.,2570894,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Messiah Swinson,2572675,TE,GB,@DEN,,,,,,,,,,,,,10.50,,,,,,,,,,190,0.00
Tanner Taula,2571587,TE,TB,ATL,,,,,,,,,,,,,7.10,,,,,,,,,,191,0.00
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Mason Taylor,2574451,TE,NYJ,@JAX,,,,,,,,,,,,,3.80,,,,,,,,,,193,0.00
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Ian Thomas,2560894,TE,LV,@PHI,,,,,,,,,,,,,7.90,,,,,,,,,,195,0.00
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Jake Tonges,2567439,TE,SF,TEN,,,,,,,,,,,,,18.80,,,,,,,,,,197,0.00
Robert Tonyan,2559270,TE,KC,LAC,,,,,,,,,,,,,12.00,,,,,,,,,,198,0.00
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Adam Trautman,2564703,TE,DEN,GB,,,,,,,,,,,,,1.70,,,,,,,,,,200,0.00
Cole Turner,2568354,TE,TEN,@SF,,,,,,,,,,,,,18.80,,,,,,,,,,201,0.00
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Nick Vannett,2555289,TE,LAR,DET,,,,,,,,,,,,,27.70,,,,,,,,,,203,0.00
Travis Vokolek,2570431,TE,ARI,@HOU,,,,,,,,,,,,,33.30,,,,,,,,,,204,0.00
Scotty Washington,2563743,TE,BAL,@CIN,,,,,,,,,,,,,4.60,,,,,,,,,,205,0.00
Tre Watson,2574258,TE,KC,LAC,,,,,,,,,,,,,12.00,,,,,,,,,,206,0.00
Treyton Welch,2573040,TE,NO,CAR,,,,,,,,,,,,,6.40,,,,,,,,,,207,0.00
Jack Westover,2572786,TE,NE,BUF,,,,,,,,,,,,,2.30,,,,,,,,,,208,0.00
Blake Whiteheart,2571077,TE,CLE,@CHI,,,,,,,,,,,,,10.00,,,,,,,,,,209,0.00
Josh Whyle,2569810,TE,GB,@DEN,,,,,,,,,,,,,10.50,,,,,,,,,,210,0.00
Jared Wiley,2572183,TE,KC,LAC,,,,,,,,,,,,,12.00,,,,,,,,,,211,0.00
Brayden Willis,2570293,TE,SF,TEN,,,,,,,,,,,,,18.80,,,,,,,,,,212,0.00
Joel Wilson,2571724,TE,TEN,@SF,,,,,,,,,,,,,18.80,,,,,,,,,,213,0.00
Jelani Woods,2567724,TE,NYJ,@JAX,,,,,,,,,,,,,3.80,,,,,,,,,,214,0.00
Brock Wright,2567221,TE,DET,@LAR,,,,,,,,,,,,,0.00,,,,,,,,,,215,0.00
Thomas Yassmin,2573109,TE,LAC,@KC,,,,,,,,,,,,,8.10,,,,,,,,,,216,0.00
Kenny Yeboah,2565768,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Ben Yurosek,2574362,TE,MIN,@DAL,,,,,,,,,,,,,12.40,,,,,,,,,,218,0.00
Shane Zylstra,2567172,TE,DET,@LAR,,,,,,,,,,,,,0.00,,,,,,,,,,219,0.00
